dish_name,count
"Csőben sült brokkolis csirkemell, krokettel",1
"Görög csirkecomb, rizibizi",1
"Párizsi sertéscsíkok, rizibizi, saláta",1
"Magvas rántott jérce, kukoricás rizs",1
"Grillcsirke párolt zöldség, rizs",1
"Vörösboros - gombás marharagu, polentával",1
"Dijoni csirkecomb, petrezselymes burgonya",1
Betyárbatyu rizzsel,1
Rántott camambert áfonya lekvárral salátával,1
"Betyártekercs, vegyes köret",1
"Dubary sertés szelet, zöldséges rizs",1
"Burgundis marharagu, szalvéta gombóc",1
Bbq csirkeszárny krumplipüré,1
"Gulyásleves - mákos guba, tojásos tészta",1
"Velővel töltött rántott hús, p. burgonya",1
Kapros tökleves - gyümölcsleves,1
Eper krémleves - csontleves,1
"Kelkáposzta főzelék, fokhagymás sertéssült, sütemény",1
"Sajtos- sonkás sertés tekercs, petrezselymes burgonya, saláta c: csirkecomb roston sütve, párolt rizs, kompót",1
Káposztaágyon sült oldalas tepsis burgonyával,1
"Vadas, szalvétagombóccal",1
"Caprese csirke, orsó tésztával",1
"Daragaluska leves zúzapörkölt, tészta",1
"Filézett csirkecomb, ""jóasszony"" módra, bulgur",1
"Baconös - sajtos csirkemell, rizibizi",1
"Főnök kedvence, sajt, füstölt kolbász, csemege uborka",1
Disznótoros vegyes köret,1
Rozmaringos-citromos sült csirke rizottóval,1
"Cigány pecsenye, kocka burgonya",1
"Piedóne sertésszelet, bulgur",1
"Cornflakes szelet, rizs, francia saláta",1
"Cornflakes rántott szelet, vegyes köret",1
Rablóhús sültburgonyával b: pármai rakott tészta,1
"Gyümölcsleves, bécsi szelet krumplisalátával",1
Savanyú burgonya leves kolbásszal - csontleves,1
"Roston csirkemell pirított gombával, hagymával, bacon szalonnával",1
"Tócsni fokhagymás tejföllel, reszelt sajttal",1
Húsos tészta saláta,1
"Frankfurti szelet, rizs",1
"Baconbe tekert csirkemell, rizibizi",1
"Cigánypecsenye, vajas burgonya, saláta házhoz szállítás nincs",1
"Rántott sertés máj, burgonyapüré",1
Mézes-mustáros csirke jázmin rizs,1
Jókai babgulyás - pecsenyeleves,1
"Gyümölcsleves, grillcsirke, jázmin rizzsel, friss salátával",1
Babgulyás - burgonyás tészta vagy diós metélt,1
"Bableves - lecsós szelet rizzsel vagy rántott camembert sajt, kukoricás rizs",1
"Köményes sertéssült, törtburgonyával",1
"Szezámmagos rántott csirkemell, rizibizi, saláta c: cigánypecsenye, hagymás burgonya, saláta",1
Sertésborda jóasszony módra tésztával,1
Sertésborda jóasszony módra jázmin rizzsel,1
"Rántott csirkecomb- rántott velő, párolt rizs, saláta c: Bakonyi sertés szelet galuskával",1
"Csongrádi sertés tekercs, vajas burgonya, saláta c: roston sült csirkecomb, párolt rizs, párolt zöldség",1
"Csirkepörkölt nokedlivel, tejfölös uborkasalátával",1
Alföldi sertés tokány dörzstarhonya,1
Sajttal szárított paradicsommal töltött csirkemell rántva - négysajtos pennével,1
Édes-savanyú csirke pirított tészta,1
"Gyümölcsleves, csirkemell pankómorzsában, jázmin rizzsel",1
"Tojásos galuska, fejes saláta",1
Káposztás tészta c: grízes tészta öntettel,1
Hamis gulyás - carbonara spagetti vagy Bolognai spagetti,1
"Rántott sajt- Párizsi csirkemell csík, párolt rizs, tartármártás c: mustáros sertés flekken, hagymás burgonya, saláta",1
"Rántott sonkával töltött sajt, vegyes köret",1
"Filézett csirkecomb ""jóasszony"" módra, vegyes körettel",1
"Cordon Bleu, sültburgonyával",1
Gulyásleves csipetke,1
Cigánypecsenye hasábburgonya almapaprikával,1
Pikáns sajtleves,1
Zöldséges burgonyaleves - gyümölcsleves,1
"Rántott tengeri halfilé jázmin rizzsel, tartárral",1
Hagymás rostélyos mogyoróburgonyával,1
Kertészgulyás,1
Tárkonyos sertés raguleves burgonyagombóccal,1
Rozmaringos csirkecomb egész hagymás pirított burgonyával,1
"Csőben sült barackos csirkemell, vegyes köret",1
Tyúkerőleves,1
"Stefánia szelet, zöldborsófőzelék",1
Szezámos rántott csirkemell kukoricás rizs,1
"Sajttal töltött karaj, tepsis burgonya",1
"Zöldborsó főzelék, sült csirkecomb, palacsinta",1
"Cornflakes - es rántott hal, rizs, majonézes kukorica",1
"Rántott csirkecomb, majonézes burgonyasaláta",1
"Zöldbabfőzelék, Stefánia szelettel",1
"Paprikás burgonya, galuskával",1
"Szántódi ropogós, rizibizi",1
"Sajttal - sonkával töltött sertés java, petrezselymes burgonya, saláta",1
"Pankómorzsás rántott jércemell, zöldséges rizs",1
"Tökmagos rántott hús, hagymás burgonya",1
"Sajttal - sonkával töltött szelet, zöldséges bulgurral",1
"Pulykabecsinált leves - húsleves - gyümölcsleves -tükörtojásos pulykamell rizzsel és citromos friss salátával -Csongrádi töltött tekercs steak burgonyával -Bbq oldalas hagymás törtburgonyával - +1 rántott karaj, rántott pulykamell, rántott sajt, rántott gomba",1
Hentes tokány tarhonyával,1
Baconbe tekert csirkemell zöldséges rizzsel,1
"Sokmagvas rántott jércemell, francia saláta, rizs",1
Rántott karfiol jázmin rizs tartár mártás,1
"Fokhagymás sült pulykacomb, kukoricás rizs",1
"Vega burger / répás-cukkinis pogácsa sült zöldségszósszal, salátával, sajttal",1
Sárgaborsóleves pirított virslivel,1
"Sajttal - sonkával töltött sertés tekercs, rizibizi",1
"Rántott csirkecomb, párolt rizs, fahéjas alma",1
"Betyártekercs, petrezselymes burgonya",1
Húsgombócleves tejfölösen,1
Baconös babkrém leves - gyümölcsleves,1
"Vasalt csirkecomb, snidlinges törtburgonyával",1
"Keménytarhonya, füstölt kolbásszal",1
Édesburgonya krémleves,1
Mustáros tarja steakburgonya,1
Édes-savanyú csirke jázmin rizs,1
"Gyümölcsleves, mustáros tarja, steak burgonya",1
Sajtos nudli c: prézlis tészta öntettel,1
"Tárkonyos raguleves - mákos guba, burgonyás tészta",1
"Frankfurti leves - csirkemáj rizottó vagy rántott szelet, rizibizi",1
"Pankós rántott csirkemell, petrezselymes burgonya",1
Szezámmagos csirkemell mexikói majonézes salátával,1
"Pankós rántott hús, rizibizi",1
Őszibarackos sajtos csirkemell rizibizi,1
Rizsfelfújt gyümölcs öntettel,1
Frankfurti leves - sóskaleves,1
"Mézes - mustáros csirkemell, currys rizs",1
"Rántott sajt- rántott csirkemell, párolt rizs, majonézes kukorica c: cigánypecsenye, hagymás burgonya, saláta",1
Édes - savanyú csirkemell jázmin rizs,1
Bakonyi sertés ragu tészta,1
Szalonnás magyaros krumplileves,1
Grill csirke párolt lilakáposztával. sült hasábburgonya,1
Párizsi csirkemell kukoricás rizzsel,1
Zöldborsófőzelék fokhagymás sertés,1
Májgaluskaleves - zöldségleves,1
"Lecsós csirkecomb, steak burgonya",1
"Farm csirkecomb, steak burgonya",1
Csirkemell vadasan burgonyagombóccal,1
"Fűszeres tarja sült zöldséggel, rizs",1
"Farm csirkecomb, rösztike",1
Csirkeaprólék húsleves,1
"Rántott sajt- Párizsi csirkemell csík, párolt rizs, majonézes brokkoli c: kofapecsenye tarhonyával",1
"Debreceni töltött karaj törtburgonya, párolt káposzta",1
"Rántott ponty szelet, párolt rizs, tartármártás c: fokhagymás sertéssült, tört burgonya, párolt káposzta",1
Zöldségkrém leves olivás ciabattával hagymás sertéssült fokhagymás-tejfölös zsemlegombóccal,1
"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta c: csőben sült barackos csirkemell, párolt rizs",1
"Sobri sertés szelet, sültburgonya",1
Karfiol krémleves pirított magvakkal,1
Pankó morzsás csirkemell petrezselymes burgonyával,1
Bakonyi húsgolyók nokedlivel,1
"Dijoni mustáros sertéskaraj, krokett",1
"Rántott sertésszelet - rántott brokkoli, gombás rizs, saláta",1
Csirkemelles lasagne,1
"Brokkolis csirke, zöldséges rizs",1
Fesztivál menü,1
"Füstölt sajtos rántott pulykamell, püré",1
Tejfölös galuskás zöldborsó leves,1
Zöldséges sertés ragu krokett,1
Sajtkrém leves,1
"Zöldborsós sertésszelet, törtburgonya",1
"Olaszos csirkemell, zöldborsós bulgur",1
"Sertés paprikás, galuska",1
"Rántott tengeri halszelet, rizibizi, saláta",1
Borsós csirkemáj petrezselymes burgonya,1
"Mexikói pulykaapró, tésztával",1
"Vasalt csirkecomb, csőben sült brokkolival",1
"Chilis bab, csirkemellből, rizs",1
"Firenzei szelet, törtburgonyával b: sertéspörkölt, tésztával",1
"Babgulyás leves - csontleves - gyümölcsleves -kakaspörkölt, túrós csuszával -pulykatokány tésztával -óvári sertésszelet, petrezselymes burgonya - +1 rántott karaj, rántott pulykamell, rántott gomba, rántott csirkeszárny",1
"Rántott gomba, rizs, tartár",1
"Bbq csirkecomb, törtburgonya",1
"Fokhagymás filézett csirkecomb, vegyes köret",1
Csongrádi szelet rizibizivel,1
"Debreceni szelet, tésztával",1
Szárazbab leves,1
"Zöldbab főzelék fasírozottal b: tejszínes gombás jércemell, bulgur",1
"Sokmagos rántott halfilé, francia saláta, rizs",1
Sült kacsacomb párolt káposztával és pürével,1
Sült császár hagymás tört burgonya,1
"Sajttal - kolbásszal töltött tekercs, petrezselymes burgonya",1
Sült kacsa káposztás cvekedlin,1
"Pontyszelet parasztosan, párolt rizs",1
Frankfurti szelet,1
Bakonyi sertésapró galuskával,1
Sült oldalas steak burgonya káposzta salátával,1
"Rántott sertés szelet - rántott brokkoli, vajas burgonya, majonéz",1
"Csirkemell jó asszony módra, krumplipürével",1
Csirkepörkölt nokedlival,1
"Bableves - sonkával töltött sajt, zöldséges rizs vagy rántott szelet, rizibizi",1
"Gyümölcsleves, kemencés kacsamell káposztával, burgonya krokettel",1
Erdélyi gulyásleves,1
"Kelkáposzta főzelék, vagdalt",1
"Betyárgulyás - máglyarakás, burgonyás tészta",1
"Dubary szelet, törtburgonyával",1
"Grillcsirke jázmin rizs, zöldsaláta",1
"Pulykaragu, kagylótészta",1
"Borsos tokány, rizs",1
"Narancsos csirkemell, párolt rizs",1
Sertés sült barnamártással pürével és savanyított zöldség raguval,1
"Tejbegríz, kakaós szórttal",1
"Levesek zöldség krémleves kenyérkockával - csontleves főételek -kínai szezámmagos csirkemell, rizs -baconos-kelbimbós karaj szelet, steak burgonya -sajtgolyó, vegyes köret -rántott karaj/rántott csirkemell/rántott karfiol/rántott csirkeszárny",1
Gombaleves - lecsós csirkemáj bulgurral vagy tejszínes gombás jérce pennével,1
"Gulyásleves - rizsfelfújt, burgonyás tészta",1
"Pankómorzsás rántott csirkemell, burgonyapüré",1
"Gyümölcsleves, csirke box",1
"Babgulyás - ízes gombóc, túrós tészta",1
Zöldfűszeres sajttal töltött csirkemell burgonya püré,1
Kassai csirkemell snidlinges bulgurral,1
"Sárgaborsó főzelék, Stefánia szelettel",1
"Óvári sertésszelet, törtburgonya",1
"Görög csirkemell filé, petrezselymes burgonya",1
"Füstölt sajttal töltött rántott hús, petrezselymes burgonya",1
Sajtos tejszínes csirkemell kukoricás rizs,1
"Szárnyas májas csirkemell, párolt rizs",1
"Meggyszósz, rántott csirkemellel",1
Frankfurti leves - csontleves cérnametélttel,1
"Sajttal - sonkával töltött sertés tekercs, párolt rizs, kompót",1
"Töltött csirkecomb, törtburgonya, párolt káposzta",1
Babgulyás csipedett,1
Sajttal szárított paradicsommal töltött csirkemell négysajtos tészta,1
Kolbászos lencseleves,1
"Tejszínes-gombás csirkemell, szarvacska tésztával",1
"Grízes tészta, baracklekvár",1
Babgulyás - sült derelye öntettel vagy káposztás tészta,1
Magyaros zöldborsóleves / gyümölcsleves,1
Füstölt sajtos sült bab omlós tarjával,1
Zöldborsós sertésragu tésztával,1
"Temesvári sertés szelet, vajas burgonya, saláta",1
"Rántott csirkemell - rántott almakarika, rizibizi, saláta",1
"Rántott szelet borzaska, rizzsel, krokettel, cékla salátával",1
Tavaszi zöldborsó leves,1
Csk burger 2190.,1
"Rántott csirkemell, párolt rizs, párolt zöldség c: csevap, karikás burgonya, saláta",1
"Csongrádi tekercs, hasábburgonya, csemege uborka",1
"Sertés szelet vadas módra, csusza tészta",1
"Gyümölcsleves, kemencés kacsacomb, piszke szósszal, burgonya krokettel",1
"Babgulyás - ízes gombóc, diós metélt",1
"Bableves - zöldséges csirkeapró, kuszkusz vagy rántott sajt, kukoricás rizs",1
Mézes sült oldalas majonézes burgonyasalátával,1
Sült malachús hagymás tört burgonya,1
"Csirkés tokány, tészta",1
"Szezámos szelet, rizibizi",1
"Rántott sajt- rántott csirkemell csík, párolt rizs, párolt zöldség c: sertés szelet jóasszony módra, petrezselymes burgonya, saláta",1
"Rántott csirkecomb, vegyes körettel",1
"Sajttal töltött sertés tekercs, rizibizi, saláta c: rablóhús, vajas burgonya, saláta",1
Sült paprikás csirkemell jázmin rizzsel,1
Szezámos csirkemell kukoricás rizs,1
"Sült császárhús, törtburgonyával",1
"Bbq csirkeszárny, majonézes burgonya",1
Joghurtos dijoni csirkemell zöldfűszeres burgonyával,1
"Savanyú krumplileves, kolbászcsipsz",1
"Sajtos-gombás sertésbatyu, hagymás burgonya, saláta c: csirkemelles lasagna",1
"Csabai töltött karaj, törtburgonya",1
"Babgulyás - nutellás gombóc, káposztás tészta",1
Lyoni sertés szelet rizibizi,1
Csáky rostályos tészta,1
"Brokkoli krémleves, pirított magvakkal",1
Csirkemell rizottó,1
"Paprikás krumpli nokedlivel, sült Debrecenivel",1
"Cornlakes rántott hal, párolt zöldség, rizs",1
Tarjás pizza,1
Őszibarackos grillezett csirkemell sültburgonyával,1
"Rántott sertés szelet, rizibizi, csemege uborka",1
Szárazbabfőzelék sertéspörkölttel,1
"Malacsült, párolt káposztával, törtburgonyával",1
Stírai metélt,1
Hamis gulyás - hentes apró rizzsel vagy Milánói sertésborda,1
Cigánypecsenye hagymás törtburgonya,1
Magyaros zöldség leves,1
Hentes szelet rizzsel,1
"Vadas szelet, steak burgonya",1
"Váraljai aprópecsenye, tepsis burgonya",1
Zöldséges rizottó sült csirkemell,1
"Töltött dagadó, burgonyapüré",1
"Brokkolis baconös pulykamell, hercegnő burgonya",1
Sült dagadó rösztivel,1
"Dijoni sertésapró, steak burgonya",1
"Rántott pontyszelet, petrezselymes burgonya, saláta c: búbos sertés java, párolt rizs, saláta",1
"Töltött csirkecomb, burgonya krokett",1
Füstölt szalonnás tarja sültburgonya,1
"Göngyölt sertés, burgonyapüré",1
Roston csirkemell tejszínes gombamártással és steak burgonya,1
"Mézes - mustáros csirke, zöldséges rizzsel",1
Mézes-mustáros sertésoldalas petrezselymes burgonyával,1
"Afrikai harcsafilé erdőkerülő módra, rizs",1
"Pankó morzsás rántott hús, püré",1
"Natúr csirkecomb füstölt szalonnával és sajttal egyben sütve, püré",1
Citromos tárkonyos raguleves - csontleves,1
Rántott karaj vagy csirkemell majonézes tésztasalátával,1
Kentucky csirkecomb amerikai salátával,1
"Rántott sajt - Párizsi csirkemellcsík, hagymás burgonya, kukorica saláta",1
"Bbq csirkeszárny, coleslaw saláta",1
"Rántott filézett csirkecomb, vajas burgonya",1
"Rántott pulykamell, francia saláta, rizs",1
"Burgonya főzelék, fasírozott",1
Fokhagymakrémleves sajtos krutonnal,1
"Rántott sajt- rántott csirkemell, párolt rizs, tartármártás",1
"Budapest aprópecsenye, tészta",1
"Póréhagymás csirkecomb, bulgur",1
Szemes babfőzelék sertés pörkölttel,1
"Vadas sertésszelet, zsemlegombóc, csőtészta c: rántott sertés máj, petrezselymes burgonya, saláta",1
Lecsós sült csirkecomb rizzsel,1
"Rántott tengeri hal- rántott tintahalkarika, párolt rizs, majonéz c: roston sült tarja hagymásan, tükörtojás, vajas burgonya, saláta",1
Édes - savanyú csirkemell rizzsel,1
"Főnök kedvence, rizs",1
Töltött csirkecomb rizi-bizi,1
Búboshús tepsis burgonyával,1
Csirkehúsleves tésztával,1
Zellerkrém leves,1
"Currys csirke, kuszkusz",1
"Filézett csirkecomb, grill zöldség, krokett",1
Sajtos tészta - krumplis tészta - ízes derelye,1
"Szezámmagos rántott jérce, francia saláta, rizs",1
"Rántott csirkecomb - Párizsi sertés csík, zöldséges rizs, saláta",1
Soksajtos rántott csirkemell pürével,1
"Kijevi csirke rántva, püré",1
"Többsajtos csirkemell, krokett",1
"Marhapörkölt, túrós strapacskával, vagy főtt burgonyával",1
"Póréhagymás sajtos csirkemell csőben sütve, krokett",1
Bakonyi sertés bulgurral,1
Rántott csirkecomb filé petrezselymes burgonyával,1
Sült házi hurka - kolbász vele sült burgonyával és uborkával,1
"Cornflakes rántott szelet, petrezselymes burgonya",1
"Görög csirkecomb filé, steakburgonya",1
Újhagymás burgonyaleves - gyümölcsleves,1
Vadas mártás sertéscombbal zsemlegombóccal,1
Kemencében sült tarja sajttal,1
Óvári sertéskaraj bulgurral,1
"Füstölt sajtos tarja, steak burgonya",1
"Sertés flekken, petrezselymes burgonya, saláta",1
"Rántott jércemell, majonézes burgonyasaláta",1
Zöldborsóleves eperlevéllel,1
"Grillezett camembert, friss saláta, málnás dressing",1
Sertés flekken tepsis burgonya,1
Arató gulyás - gyümölcsleves,1
Vadas sertésszelet,1
Rántott hekk burgonyapürével uborkával,1
"Rostonsült karaj krumplipürével, csemegeuborkával",1
"Jókai bableves - máglyarakás, káposztás tészta",1
"Bableves - rántott sajt, rizs, tartármártás vagy tejszínes , gombás jérce tésztával",1
Csülkös pacalpörkölt főtt burgonya,1
Párizsi csirkemell mexikói rizs,1
"Bajor töltött sertésborda, hagymás burgonya",1
Piszkeszósz rántott jércével,1
"Csőben sült tejszínes - gombás karaj, bulgur",1
Roston csirkemell zöldséges rizottóval,1
"Almafőzelék, Párizsi sertésszelet",1
"Roston sült karaj, burgonyával",1
"Rántott hal, burgonyapüré",1
"Mustáros flekken, fűszeres burgonya",1
Jókai bableves - libaraguleves,1
"Mustáros flekken, petrezselymes burgonya",1
Sertésszelet zöldbors mártással és steak burgonya,1
