canonical_name,variant_name,match_type
hasábburgonya,"Rántott sajt, sültburgonya",curated
hasábburgonya,"Rántott sajt, sültburgonya, tartár",curated
rántott sajt,"Rántott sajt, sültburgonyával, tartár",curated
rántott sajt,"Rántott sajt, sültkrumplival, tartárral",curated
rántott sajt,"Rántott sajt, tartár, rizs",curated
rántott sajt,"Rántott sajt, vagy Rántott karaj, választható körettel",curated
rántott sajt,"Rántott sajt- párizsi csirkemell csík, párolt rizs, majonézes brokkoli C: Kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- párizsi csirkemell csík, párolt rizs, saláta C: Magyaros sertés tarja tarhonyával",curated
rántott sajt,"Rántott sajt- párizsi csirkemell, párolt rizs, majonézes brokkoli C: Lecsós sertés tarja tarhonyával",curated
rántott sajt,"Rántott sajt- párizsi csirkemell, párolt rizs, majonézes kukorica C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi csirkemell, párolt rizs, saláta C: Lecsós sertés tarja tarhonyával",curated
burgonyapüré,"Rántott sajt- párizsi csirkemell, párolt rizs, tartármártás C: Kofapecsenye, tört burgonya",curated
rántott sajt,"Rántott sajt- párizsi csirkemell, párolt rizs, tartármártás C: Tejszínes gombás sertés szelet, tésztával",curated
rántott sajt,"Rántott sajt- párizsi csirkemellcsík, párolt rizs, majonézes brokkoli C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi csirkemellcsík, párolt rizs, majonézes burgonya C: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- párizsi sertés csík, párolt rizs, majonézes burgonya C: Sertés szelet Budapest módra, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi sertéscsík, párolt rizs, francia saláta C: Fokhagymás sertés máj, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi sertéscsík, párolt rizs, francia saláta C: Fokhagymás sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi sertéscsík, párolt rizs, francia saláta C: Mustáros sertés flekken, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi sertéscsík, párolt rizs, majonézes burgonya C: Mustáros sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- párizsi sertéscsík, párolt rizs, párolt zöldség C: Fokhagymás sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott brokkoli, párolt rizs, majonézes kukorica C: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott brokkoli, párolt rizs, saláta C: Paprikás sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes brokkoli C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes burgonya",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes burgonya C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes kukorica C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, párolt rizs, saláta C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, párolt rizs, saláta C: Fokhagymás sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkecomb, zöldséges rizs, saláta C: Kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott csirkemell, párolt rizs, francia saláta C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkemell, párolt rizs, majonéz C: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott csirkemell, párolt rizs, majonézes brokkoli C: Kofapecsenye tarhonyával",curated
burgonyapüré,"Rántott sajt- rántott csirkemell, párolt rizs, majonézes brokkoli C: Magyaros sertés szelet, tört burgonya",curated
burgonyapüré,"Rántott sajt- rántott csirkemell, párolt rizs, majonézes brokkoli C: Mustáros sertés tarja, tört burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkemell, párolt rizs, majonézes burgonya C: Kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott csirkemell, párolt rizs, majonézes kukorica C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott csirkemell, párolt rizs, tartármártás",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, francia saláta C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, majonéz C: Cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, majonézes burgonya C: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, párolt zöldség C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, francia saláta C: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes brokkoli C: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes brokkoli C: Sertés szelet Jóasszony módra, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica C: Kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica C: Roston sült tarja hagymásan, tükörtojás, pirított burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica C: Szárnyas májas sertés java, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, párolt zöldség C: Kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, saláta C: Kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott padlizsán, párolt rizs, majonéz C: Fokhagymás sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott velő, párolt rizs, francia saláta C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott velő, párolt rizs, majonéz C: Sertés szelet Budapest módra, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott velő, párolt rizs, majonézes burgonya C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- töltött gomba, párolt rizs, majonéz C: Fokhagymás sertés máj roston, tükörtojás, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- töltött gomba, párolt rizs, majonéz C: Fokhagymás sertés tarja roston, tükörtojás, petrezselymes burgonya, saláta",curated
burgonyapüré,"Rántott sajt- töltött gomba, párolt rizs, majonéz C: Kassai sertés java, tört burgonya, saláta",curated
rántott sajt,"Rántott sajt-párizsi csirkemell csík, hagymás burgonya, kukorica saláta C: Sertés szelet Budapest módra, párolt rizs, saláta",curated
rántott sajt,"Rántott sajt-rántott gomba, párolt rizs, tartármártás C: Mustáros sertés flekken, hagymás burgonya, saláta",curated
burgonyapüré,"Rántott sajt/karfiol, burgonyapüré",curated
burgonyapüré,"Rántott sertés máj, burgonyapüré",curated
burgonyapüré,"Rántott sertés máj, hagymás törtburgonya",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, saláta C: Sertés tarja Jóasszony módra, párolt rizs, saláta",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, saláta C: Vadas sertés szelet, zsemlegombóc, csőtészta",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, savanyúság",curated
rizibizi,"Rántott sertés máj, rizibizi, saláta C: Sertés szelet Jóasszony módra, petrezselymes burgonya, saláta",curated
burgonyapüré,"Rántott sertés máj, törtburgonya",curated
rizibizi,"Rántott sertés szelet - rántott brokkoli, rizibizi, majonéz",curated
rizibizi,Rántott sertés szelet rizibizi,curated
petrezselymes burgonya,"Rántott sertés szelet rántott karfiol, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertés szelet, petrezselymes burgonya, saláta",curated
rizibizi,"Rántott sertés szelet, rizibizi, saláta",curated
petrezselymes burgonya,"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta C: Csőben sült baconos csirkemell, párolt rizs",curated
petrezselymes burgonya,"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta C: Csőben sült gyümölcsös csirkemell, párolt rizs",curated
burgonyapüré,Rántott sertéskaraj krumplipüré,curated
rizibizi,"Rántott sertéskaraj, rizibizi",curated
burgonyapüré,"Rántott sertésmáj, burgonyapüré",curated
burgonyapüré,"Rántott sertésmáj, burgonyapüré, savanyúság",curated
burgonyapüré,"Rántott sertésmáj, hagymás törtburgonya",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya, csemege uborka",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya, savanyúság",curated
rizibizi,"Rántott sertésmáj, rizibizi",curated
burgonyapüré,"Rántott sertésmáj, tört burgonya, savanyúság",curated
burgonyapüré,"Rántott sertésmáj, törtburgonya",curated
burgonyapüré,"Rántott sertésmáj, törtburgonya, savanyúság",curated
hasábburgonya,"Rántott sertésszelet sült krumpli, tartár",curated
rizibizi,"Rántott sertésszelet – rántott karfiol, rizibizi, saláta C: Bakonyi sertés szelet galuskával",curated
burgonyapüré,"Rántott sertésszelet, burgonyapüré",curated
savanyúság,"Rántott sertésszelet, fűszeres burgonya, savanyúság",curated
petrezselymes burgonya,"Rántott sertésszelet, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott sertésszelet, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertésszelet, petrezselymes burgonya, savanyúság",curated
rizibizi,"Rántott sertésszelet, rizibizi",curated
rizibizi,"Rántott sertésszelet, rizibizi, saláta",curated
hasábburgonya,"Rántott sertésszelet, sültburgonya",curated
burgonyapüré,"Rántott sertésvelő, törtburgonya, tartármártás",curated
burgonyapüré,Rántott szelet krumplipüré,curated
rizibizi,"Rántott szelet pankó morzsában, rizibizivel",curated
burgonyapüré,"Rántott szelet, burgonyapüré",curated
burgonyapüré,"Rántott szelet, burgonyapüré, csemege uborka",curated
burgonyapüré,"Rántott szelet, burgonyapüré, csemegeuborka",curated
burgonyapüré,"Rántott szelet, burgonyapüré, savanyúság",curated
"Rántott szelet, francia salátával","Rántott szelet, francia saláta",auto
hasábburgonya,"Rántott szelet, hasábburgonya",curated
burgonyapüré,"Rántott szelet, krumplipürével",curated
petrezselymes burgonya,"Rántott szelet, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott szelet, petrezselymes burgonya, csemege uborka",curated
rizibizi,"Rántott szelet, rizibizi",curated
rizibizi,"Rántott szelet, rizibizi, csemegeuborka",curated
rizibizi,"Rántott szelet, rizibizi, savanyúság",curated
rizibizi,"Rántott szelet, rizibizivel",curated
hasábburgonya,"Rántott szelet, steak burgonya",curated
hasábburgonya,"Rántott szelet, steak burgonya, tartár",curated
hasábburgonya,"Rántott szelet, sültburgonya",curated
hasábburgonya,"Rántott szelet, sültburgonya, csemege uborka",curated
burgonyapüré,"Rántott szelet, törtburgonya",curated
"Rántott szelet, vegyes köret","Rántott szelet, vegyes körettel",auto
petrezselymes burgonya,"Rántott szelet- rántott gomba, petrezselymes burgonya, saláta C: Rakott kel",curated
Rántott szűzérme lecsós burgonyával,Rántott szűzérme lecsós burgonyán,auto
petrezselymes burgonya,"Rántott tengeri hal - rántott tintahal karika, petrezselymes burgonya, saláta",curated
burgonyapüré,"Rántott tengeri halfilé, burgonyapüré",curated
"Rántott tengeri halfilé, majonézes kukorica saláta, rizs","Rántott tengeri halfilé, majonézes kukorica, rizs",auto
petrezselymes burgonya,"Rántott tengeri halfilé, petrezselymes burgonya",curated
burgonyapüré,"Rántott tengeri halfilé, törtburgonya",curated
rizibizi,"Rántott tengeri halszelet, majonézes burgonya C: Óvári sertés java, rizibizi, saláta",curated
petrezselymes burgonya,"Rántott tengeri halszelet, petrezselymes burgonya, saláta",curated
burgonyapüré,"Rántott tengeri halszelet, petrezselymes burgonya, saláta C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
petrezselymes burgonya,"Rántott tengeri halszelet, petrezselymes burgonya, saláta C: Rablóhús, párolt rizs, fahéjas alma",curated
burgonyapüré,"Rántott tengeri halszelet, párolt rizs, saláta C: Töltött csirkecomb, tört burgonya, kompót",curated
burgonyapüré,"Rántott tengeri halszelet, párolt rizs, tartármártás C: Házi disznótoros, tört burgonya, párolt káposzta",curated
rizibizi,"Rántott tengeri halszelet, rizibizi, saláta",curated
rizibizi,"Rántott tengeri halszelet, rizibizi, saláta C: Bakonyi sertés szelet galuskával",curated
petrezselymes burgonya,"Rántott tengerihal, párolt rizs, tartármártás C: Roston sült tarja hagymásan, tükörtojás, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott tőkehal, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott tőkehalfilé, petrezselymes burgonya",curated
burgonyapüré,"Rántott velő - rántott gomba, rizibizi, majonéz C: Töltött csirkecomb, tört burgonya, saláta",curated
Rántott velő vegyes köret,Rántott velő vegyes körettel,auto
burgonyapüré,"Rántott velő, burgonyapüré",curated
rizibizi,"Sajt - sonka tekercs, rizibizi",curated
hasábburgonya,"Sajt bundás rántott szelet, sültburgonya",curated
burgonyapüré,"Sajtbundás rántott szelet, burgonyapüré",curated
burgonyapüré,"Sajtbundás sertés szelet, burgonyapüré",curated
Sajtburger 2190.,Sajtburger,auto
hasábburgonya,"Sajtburger, sült krumplival",curated
Sajtkrémes csirkemell tepsis burgonyával,Sajtkrémes csirkemell tepsis burgonya,auto
Sajtkrémleves pesztós zsemlekockával,Sajtkrémleves pesztós zsemlekocka,auto
rizibizi,Sajtmártásos csirkemell rizibizi,curated
hasábburgonya,"Sajtos - kolbászos rántott tekercs, sültburgonya",curated
