dish_name,count,lemmas,course,protein,cooking_method,canonical_name
"A. menü: rakott krumpli 2390.- b. menü: sajtburger, 0,33 üdítővel 2390.",1,"a. menü : rak krumpli 2390.- b. menü : sajtburger , 0,33 üdítő 2390.",főétel,vegetáriánus,rakott,"A. menü: rakott krumpli 2390.- b. menü: sajtburger, 0,33 üdítővel 2390."
"Sajtos- gombás sertés batyu, vajas burgonya, saláta c: rakott kel",1,"sajtos- gombás sertés batyu , vajas burgonya , saláta c : rak kel",főétel,sertés,rakott,"Sajtos- gombás sertés batyu, vajas burgonya, saláta c: rakott kel"
"Zabpelyhes rántott hal, f. sali, rizs",1,"Zabpelyhes rántott hal , f. sali , rizs",főétel,hal,rántott,"Zabpelyhes rántott hal, f. sali, rizs"
Sertéspörkölt tésztával és savanyúsággal,1,Sertéspörkölt tészta és savanyúság,főétel,sertés,pörkölt,sertéspörkölt
Rántott karfiol hasábburgonyával,1,rántott karfiol hasábburgonya,főétel,vegetáriánus,rántott,Rántott karfiol hasábburgonyával
"Sokmagvas rántott szelet, vegyes körettel",1,"sokmagvas ránt szél , vegyes köret",főétel,,rántott,"Sokmagvas rántott szelet, vegyes köret"
"Rántott sajt, sültburgonyával, tartár",1,"rántott sajt , sültburgonya , tartár",főétel,vegetáriánus,"rántott,sült",rántott sajt
Brokkoli leves pirított magvakkal,1,brokkoli leves pirított magvakkal,leves,vegetáriánus,pirított,Brokkoli leves pirított magvakkal
"Zöldfűszeres csirkecsíkok, tésztasaláta",1,"Zöldfűszeres csirkecsík , tésztasaláta",főétel,csirke,,"Zöldfűszeres csirkecsíkok, tésztasaláta"
"Rántott sajt – rántott gomba, párolt rizs, francia saláta c: sertés flekken, hagymás burgonya, saláta",1,"rántott sajt – rántott gomba , párolt rizs , francia saláta c : sertés flekk , hagymás burgonya , saláta",főétel,sertés,"rántott,párolt",rántott sajt
"Göngyölthús, francia saláta, rizs",1,"Göngyölthús , francia saláta , rizs",főétel,,,"Göngyölthús, francia saláta, rizs"
Brassói szász lakodalmas leves,1,Brassói szász lakodalmas leves,leves,,,Brassói szász lakodalmas leves
Jóasszony sertésragu rizzsel,1,Jóasszony sertésragu rizzsel,főétel,sertés,,Jóasszony sertésragu rizzsel
Sült kacsacomb grillezett ananászkarikával rozmaringos burgonyán,1,sült kacsacomb grillezett ananászkarika rozmaringos burgonya,főétel,,"sült,grillezett",Sült kacsacomb grillezett ananászkarikával rozmaringos burgonyán
Hawaii csirke kukoricás rizzsel,1,Hawaii csirke kukoricás rizz,főétel,csirke,,Hawaii csirke kukoricás rizzsel
"Tökmagos rántott halfilé, majonézes burgonya saláta",1,"tökmagos rántott halfilé , majonézes burgonya saláta",főétel,hal,rántott,"Tökmagos rántott halfilé, majonézes burgonya saláta"
"Prágai rántott szelet, majonézes kukorica, rizs",1,"prágai rántott szél , majonézes kukorica , rizs",főétel,,rántott,"Prágai rántott szelet, majonézes kukorica, rizs"
"Csülkös pacalpörkölt, sósburgonyával",1,"Csülkös pacalpörköl , sósburgonya",főétel,,pörkölt,"Csülkös pacalpörkölt, sósburgonyával"
"Tavasziasan töltött sertés tekercs rántva, párolt rizs, saláta c: rác csirkecomb, karikás burgonya",1,"tavaszias töltött sertés tekercs rántva , párolt rizs , saláta c : rác csirkecomb , karikás burgonya",főétel,"csirke,sertés","rántott,párolt,töltött","Tavasziasan töltött sertés tekercs rántva, párolt rizs, saláta c: rác csirkecomb, karikás burgonya"
Tyúkerő leves tésztával,1,Tyúkerő leves tészta,leves,,,Tyúkerő leves tésztával
Tárkonyos lencseleves,1,tárkonyos lencseleves,leves,vegetáriánus,,Tárkonyos lencseleves
Sertés paprikás orsó tésztával,1,Sertés paprikás orsó tészta,főétel,sertés,,Sertés paprikás orsó tésztával
Jókai bableves - csontleves,1,Jókai bableves - csontleves,leves,,,csontleves
Mákos vagy dejós tészta,1,mákos vagy dejós tészta,főétel,,,Mákos vagy dejós tészta
Négysajtos pulykamell orsó tésztával,1,négysajtos pulykamell orsó tészta,főétel,csirke,,Négysajtos pulykamell orsó tésztával
Tejfölös gombleves - csontleves cérnametélttel,1,Tejfölös gombleves - csontleves cérnametélt,leves,,,csontleves
"Szárnyas májjal töltött sertés java rántva, rizibizi, saláta",1,"Szárnyas máj töltött sertés java rántva , rizibizi , saláta",főétel,"csirke,sertés","rántott,töltött",rizibizi
Lecsós sertésszelet házi karika burgonya,1,Lecsós sertésszelet házi karika burgonya,főétel,sertés,,Lecsós sertésszelet házi karika burgonya
"Zöldfűszeres tejszínes csirkecombfilé, rizs",1,"Zöldfűszeres tejszínes csirkecombfilé , rizs",főétel,csirke,,"Zöldfűszeres tejszínes csirkecombfilé, rizs"
"Olaszos rántott szelet paradicsom szósszal és sajttal besütve, hasábburgonya",1,"olaszos rántott szél paradicsom szósz és sajt besütve , hasábburgonya",főétel,vegetáriánus,"rántott,sült",hasábburgonya
"Sült hekk, majonézes salátával",1,"sült hekk , majonézes saláta",főétel,hal,sült,"Sült hekk, majonézes salátával"
"Csirkemell ropogós bundában, rizzsel",1,"Csirkemell ropogós bunda , rizz",főétel,csirke,,"Csirkemell ropogós bundában, rizzsel"
"Rántott pontyszelet, párolt rizs, tartármártás",1,"rántott pontyszelet , párolt rizs , tartármártás",főétel,hal,"rántott,párolt","Rántott pontyszelet, párolt rizs, tartármártás"
"Malacsült, párolt káposzta törtburgonyával",1,"malacsült , párolt káposzta törtburgonya",főétel,sertés,"sült,párolt","Malacsült, párolt káposztával, törtburgonyával"
"Füstölt sajtos rántott hús, püré",1,"Füstölt sajtos rántott hús , püré",főétel,vegetáriánus,rántott,"Füstölt sajtos rántott hús, püré"
Bakonyi csirkemell árpagyönggyel,1,bakonyi csirkemell árpagyöngy,főétel,csirke,,Bakonyi csirkemell árpagyönggyel
"Zöldbabfőzelék, malacsülttel",1,"Zöldbabfőzelék , malacsült",főzelék,sertés,sült,"Zöldbabfőzelék, malacsülttel"
Rántott sertéstarja hagymás burgonyával,1,rántott sertéstar hagymás burgonya,főétel,sertés,rántott,Rántott sertéstarja hagymás burgonyával
Csirkebecsinált,1,Csirkebecsinált,főétel,csirke,,Csirkebecsinált
"Bánfi sertésmáj, törtburgonyával",1,"Bánfi sertésmáj , törtburgonya",főétel,sertés,,"Bánfi sertésmáj, törtburgonyával"
Marhapörkölt tarhonyával kovászos uborka,1,Marhapörkölt tarhonya kovászos uborka,főétel,marha,pörkölt,Marhapörkölt tarhonyával kovászos uborka
Parajkrémes csirkemell rolád francia salátával,1,parajkrémes csirkemell rolád francia saláta,desszert,csirke,,Parajkrémes csirkemell rolád francia saláta
"Rántott halfilé, rizibizi",1,"rántott halfilé , rizibizi",főétel,hal,rántott,rizibizi
"Lecsós sertéskaraj, rizs",1,"Lecsós sertéskaraj , rizs",főétel,sertés,,"Lecsós sertéskaraj, rizs"
"Cornflakes rántott jércemell, bulgur",1,"Cornflakes rántott jércemell , bulgur",főétel,csirke,rántott,rántott csirkemell
Tojásos vajbableves,1,tojásos vajbableves,leves,vegetáriánus,,Tojásos vajbableves
Töltött csirkecomb steakburgonyával,1,töltött csirkecomb steakburgonyá,főétel,csirke,töltött,Töltött csirkecomb steakburgonyával
"Pirított sertés máj, sósburgonya, saláta",1,"pirított sertés máj , sósburgonya , saláta",főétel,sertés,pirított,"Pirított sertés máj, sósburgonya, saláta"
"Rántott csirkecomb, rizibizi, saláta",1,"rántott csirkecomb , rizibizi , saláta",főétel,csirke,rántott,rizibizi
Sütőtökleves,1,Sütőtökleves,leves,vegetáriánus,,Sütőtökleves
Ropogós csirkeszárnyak lecsós burgonya,1,ropogós csirkeszárny lecsós burgonya,főétel,csirke,,Ropogós csirkeszárnyak lecsós burgonya
Lasangne,1,Lasangne,főétel,,,Lasangne
A. menü: sült csirkecomb rizibizivel,1,a. menü : sült csirkecomb rizibizi,főétel,csirke,sült,rizibizi
"Rántott tengeri halszelet, rizibizi, saláta c: Bakonyi sertés szelet galuskával",1,"rántott tengeri halszelet , rizibizi , saláta c : Bakonyi sertés szelet galuska",főétel,sertés,rántott,rizibizi
Babgulyás gazdagon csipedettel,1,babgulyás gazdagon csipedet,leves,marha,,Babgulyás gazdagon csipedettel
Szárított paradicsommal olivabogyóval és sajttal töltött csirkemell soksajtos pennével,1,szárított paradicsom olivabogyó és sajt töltött csirkemell soksajtos penne,főétel,csirke,töltött,Szárított paradicsommal olivabogyóval és sajttal töltött csirkemell soksajtos pennével
Füstölt sajttal töltött sertésborda lecsós burgonyával,1,Füstölt sajt tölt sertésborda lecsós burgonya,főétel,sertés,töltött,Füstölt sajttal töltött sertésborda lecsós burgonyával
"Gyümölcs főzelék, Párizsi csirkemell, sütemény",1,"gyümölcs főzelék , Párizsi csirkemell , sütemény",desszert,csirke,párizsi,"Gyümölcs főzelék, Párizsi csirkemell, sütemény"
"Zöldborsófőzelék, sült csirkecombbal",1,"Zöldborsófőzelék , sült csirkecomb",főzelék,csirke,sült,"Zöldborsófőzelék, sült csirkecomb"
Körtés gyümölcsleves,1,Körtés gyümölcsleves,leves,,,gyümölcsleves
"Rántott karfiol, hasábburgonya, tartár",1,"rántott karfiol , hasábburgonya , tartár",főétel,vegetáriánus,rántott,hasábburgonya
"Csirkepaprikás, copfocska tésztával",1,"csirkepaprikás , copfocska tészta",főétel,csirke,,"Csirkepaprikás, copfocska tésztával"
"Pincepörkölt tésztával, saláta",1,"Pincepörkölt tészta , saláta",főétel,,pörkölt,"Pincepörkölt tésztával, saláta"
Hallé,1,Hallé,főétel,,,Hallé
"Magyaros sertés szelet, petrezselymes burgonya",1,"magyaros sertés szél , petrezselymes burgonya",főétel,sertés,,petrezselymes burgonya
"Rántott szelet, rizs",1,"rántott szél , rizs",főétel,,rántott,"Rántott szelet, rizs"
"Mátrai búbos hús, steak burgonya",1,"mátrai búbos hús , steak burgonya",főétel,,,hasábburgonya
Szerb rizses hús,1,szerb rizses hús,főétel,,,Szerb rizses hús
"Csirkemell Orly módra, párolt rizs, saláta c: Holstein sertés java, vajas burgonya, saláta",1,"Csirkemell Orly mód , párolt rizs , saláta c : Holstein sertés java , vajas burgonya , saláta",főétel,"csirke,sertés",párolt,"Csirkemell Orly módra, párolt rizs, saláta c: Holstein sertés java, vajas burgonya, saláta"
"Ropogós csirkeszárny, burgonya püré",1,"ropogós csirkeszárny , burgonya püré",főétel,csirke,,"Ropogós csirkeszárny, burgonya püré"
Csirke leves tésztával,1,Csirke leves tészta,leves,csirke,,Csirke leves tésztával
"Cheddar sajtos tepsis burgonya, gorgonzola mártásos csirkével",1,"Cheddar sajtos tepsis burgonya , gorgonzola mártásos csirke",főétel,csirke,tepsis,"Cheddar sajtos tepsis burgonya, gorgonzola mártásos csirkével"
Betyárgulyás - sült derelye öntettel vagy burgonyás tészta,1,Betyárgulyás - sül derely öntet vagy burgonyás tészta,főétel,marha,sült,Betyárgulyás - sült derelye öntettel vagy burgonyás tészta
"Gombaleves - tarhonyás hús vagy halrudak, rizibizi",1,"gombaleves - tarhonyás hús vagy halrud , rizibizi",leves,vegetáriánus,,rizibizi
"Sertéssült borsmártással, vajas burgonya",1,"Sertéssült borsmártás , vajas burgonya",főétel,sertés,sült,"Sertéssült borsmártással, vajas burgonya"
Lecsós kemencében sült csirkecomb tésztával,1,Lecsós kemence sült csirkecomb tészta,főétel,csirke,sült,Lecsós kemencében sült csirkecomb tésztával
Korhelyleves kolbásszal,1,Korhelyleves kolbász,leves,sertés,,Korhelyleves kolbásszal
"Dijoni mustáros roston csirkecombfilé, rizs",1,"Dijoni mustáros roston csirkecombfilé , rizs",főétel,csirke,grillezett,"Dijoni mustáros roston csirkecombfilé, rizs"
Borsós csirkemáj pörkölt jázmin rizzsel,1,borsós csirkemáj pörkölt jázmin rizzs,főétel,csirke,pörkölt,Borsós csirkemáj pörkölt jázmin rizzsel
"Rántott hal, rizzsel, tartárral",1,"rántott hal , rizz , tartár",főétel,hal,rántott,"Rántott hal, rizzsel, tartárral"
"Mozzarellás, sült csirkecomb paradicsomkarikával, hercegnő burgonya",1,"Mozzarellás , sült csirkecomb paradicsomkarika , hercegnő burgonya",főétel,csirke,sült,"Mozzarellás, sült csirkecomb paradicsomkarikával, hercegnő burgonya"
Marhalábszár pörkölt sósburgonyával,1,Marhalábszár pörkölt sósburgonya,főétel,marha,pörkölt,Marhalábszár pörkölt sósburgonya
"Sokmagvas rántott jérce, krokett",1,"sokmagvas ránt jérce , krokett",főétel,csirke,rántott,"Sokmagvas rántott jérce, krokett"
Tepsis rakott csirkecomb párolt rizs,1,Tepsis rakott csirkecomb párolt rizs,főétel,csirke,"párolt,rakott,tepsis",Tepsis rakott csirkecomb párolt rizs
"Kemencében sült csülök, h.burgonya",1,"Kemencé sült csül , h.burgonya",főétel,sertés,sült,"Kemencében sült csülök, h.burgonya"
Vajbableves baconmorzsával,1,Vajbableves baconmorzsa,leves,sertés,,Vajbableves baconmorzsával
"Csirkecombfilé borsmártással, burgonyasalátával",1,"Csirkecombfilé borsmártás , burgonyasalátá",főétel,csirke,,"Csirkecombfilé borsmártással, burgonyasalátával"
Sajtkrém leves levesgyönggyel,1,Sajtkrém leves levesgyöngy,leves,vegetáriánus,,Sajtkrém leves levesgyönggyel
"Firenzei tekercs, petrezselymes burgonya",1,"firenzei tekercs , petrezselymes burgonya",főétel,,,petrezselymes burgonya
"Halpaprikás, csusza tészta",1,"Halpaprikás , csusza tészta",főétel,,,"Halpaprikás, csusza tészta"
"Rántott sajt - rántott gomba, párolt rizs, francia saláta",1,"rántott sajt - rántott gomba , párolt rizs , francia saláta",főétel,vegetáriánus,"rántott,párolt",rántott sajt
"Bbq csirkecomb, burgonya krokett",1,"Bbq csirkecomb , burgonya krokett",főétel,csirke,,"Bbq csirkecomb, burgonya krokett"
"Farm csirkecomb, burgonyapüré",1,"Farm csirkecomb , burgonyapüré",főétel,csirke,,burgonyapüré
Bajor burgonyaleves,1,Bajor burgonyaleves,leves,,,Bajor burgonyaleves
Fűszeres csirkemell gombás rizzsel kéksajt mártással,1,fűszeres csirkemell gombás rizzs kéksaj mártás,főétel,csirke,,Fűszeres csirkemell gombás rizzsel kéksajt mártással
"Frankfurti leves- csontleves - gyümölcsleves -budapest szelet fussili tésztával -Orly pulykamell, sajtos rizi-bizi -csirke zöldségágyon - +1 rántott karaj/rántott pulykamell/rántott karfiol/rántott csirkeszárny",1,"frankfurti leves- csontleves - gyümölcsleves -budapest szelet fussili tészta -Orly pulykamell , sajtos rizi-bizi -csirke zöldségágy - +1 rántott karaj/rántott pulykamell/rántott karfiol/rántott csirkeszárny",leves,"csirke,sertés",rántott,rizibizi
Őszibarackos csirkemell sajttal és pürével,1,őszibarackos csirkemell sajt és püre,főétel,csirke,,Őszibarackos csirkemell sajttal és pürével
Csirkés-zöldborsós ragu penne,1,csirkés-zöldborsós ragu pesz,főétel,,,Csirkés-zöldborsós ragu penne
Kemencés tarja steakburgonya,1,Kemencés tar steakburgonya,főétel,sertés,,Kemencés tarja steakburgonya
"Marhalábszár pörkölt, galuska",1,"Marhalábszár pörkölt , galuska",főétel,marha,pörkölt,galuska
Belsőség leves - gyümölcsleves,1,belsőség leves - gyümölcsleves,leves,,,gyümölcsleves
"Mézes - mustáros csirkemell, törtburgonyával",1,"Mézes - mustáros csirkemell , törtburgonya",főétel,csirke,,"Mézes - mustáros csirkemell, törtburgonyával"
"Császármorzsa, barack lekvár",1,"császármorzsa , barack lekvár",főétel,,,"Császármorzsa, barack lekvár"
"Paprikás burgonya füstölt kolbásszal, savanyúsággal",1,"paprikás burgonya füstöl kolbász , savanyúság",főétel,sertés,,paprikás krumpli
Csontleves eperszalaggal,1,Csontleves eperszalag,leves,,,csontleves
"Póréhagymaleves, zsemlekockával",1,"Póréhagymaleves , zsemlekocka",leves,,,"Póréhagymaleves, zsemlekockával"
"Szezámos rántott halfilé, rizs, majonézes almasaláta",1,"szezámos rántott halfilé , rizs , majonézes almasaláta",főétel,hal,rántott,"Szezámos rántott halfilé, rizs, majonézes almasaláta"
Zöldborsó sertésragu,1,Zöldborsó sertésragu,főétel,sertés,,Zöldborsó sertésragu
"Paradicsomos káposzta, vagdalt",1,"Paradicsomos káposzta , vagdalt",főétel,,,Paradicsomos káposzta vagdalttal
"Csirke finomfalatok, kukoricás rizs",1,"Csirke finomfalat , kukoricás rizs",főétel,csirke,,"Csirke finomfalatok, kukoricás rizs"
"Szezámos halfilé rántva, majonézes almasaláta",1,"szezámos halfilé rántva , majonézes almasaláta",főétel,hal,rántott,"Szezámos halfilé rántva, majonézes almasaláta"
"Lecsós sertés karaj, steak burgonya",1,"Lecsós sertés karaj , steak burgonya",főétel,sertés,,hasábburgonya
Sült oldalas steak burgonyával és tejfölös uborka salátával,1,sült oldalas steak burgonya és tejfölös uborka saláta,főétel,sertés,sült,Sült oldalas steak burgonyával és tejfölös uborka salátával
"Szaftos tejfölös csirkecomb, rizs",1,"Szaftos tejfölös csirkecomb , rizs",főétel,csirke,,"Szaftos tejfölös csirkecomb, rizs"
