dish_name,count,lemmas,course,protein,cooking_method
Rántott jércemell,1,rántott jércemell,főétel,csirke,rántott
"Rántott hekk törzs, majonézes salátával",1,"rántott hekk törzs , majonézes saláta",főétel,hal,rántott
Rántott hekk petrezselymes burgonya,1,rántott hekk petrezselymes burgonya,főétel,hal,rántott
"Rántott halfilé, rizibizi",1,"rántott halfilé , rizibizi",főétel,hal,rántott
"Rántott halfilé, majonézes krumpli saláta",1,"rántott halfilé , majonézes krumpli saláta",főétel,hal,rántott
"Rántott halfilé, majonézes burgonyasaláta",1,"rántott halfilé , majonézes burgonyasaláta",főétel,hal,rántott
"Rántott halfilé, francia saláta",1,"rántott halfilé , francia saláta",főétel,hal,rántott
Rántott halfilé majonézes burgonyával,1,rántott halfilé majonézes burgonya,főétel,hal,rántott
"Zöldfűszeres sertésszelet, törtburgonya",1,"zöldfűszeres sertésszelet , törtburgonya",főétel,sertés,
Rántott halfilé hasábburgonyával tartárral,1,rántott halfilé hasábburgonya tartár,főétel,hal,rántott
Rántott halfilé hasábburgonyával tartár mártással,1,rántott halfilé hasábburgonya tartár mártás,főétel,hal,rántott
Rántott halfilé hasábburgonya tartármártás,1,rántott halfilé hasábburgonya tartármártás,főétel,hal,rántott
"Rántott halfalatok párolt rizs, tartár",1,"rántott halfalat párolt rizs , tartár",főétel,,"rántott,párolt"
"Rántott hal, vegyes köret",1,"rántott hal , vegyes köret",főétel,hal,rántott
"Rántott hal, rizs, tartár",1,"rántott hal , rizs , tartár",főétel,hal,rántott
"Rántott hal, rizs, francia saláta",1,"rántott hal , rizs , francia saláta",főétel,hal,rántott
"Rántott hal, rizibizi",1,"rántott hal , rizibizi",főétel,hal,rántott
"Rántott hal, majonézes kukoricával",1,"rántott hal , majonézes kukorica",főétel,hal,rántott
Zöldfűszeres sertésszűz ceruzababbal és hollandi mártással,1,zöldfűszeres sertésszűz ceruzabab és hollandi mártás,főétel,sertés,
"Rántott hal, kukoricás rizs",1,"rántott hal , kukoricás rizs",főétel,hal,rántott
"Rántott hal, burgonyapüré",1,"rántott hal , burgonyapüré",főétel,hal,rántott
"Rántott hal, burgonya karika",1,"rántott hal , burgonya karika",főétel,hal,rántott
Rántott hal rizzsel,1,rántott hal rizzsel,főétel,hal,rántott
Rántott hal majonézes céklasalátával és hasábburgonyával,1,rántott hal majonézes céklasalátá és hasábburgonya,főétel,hal,rántott
Rántott hal hasábburgonya tartár mártás,1,rántott hal hasábburgonya tartár mártás,főétel,hal,rántott
Rántott hal burgonyasalátával,1,rántott hal burgonyasalátával,főétel,hal,rántott
"Rántott gombafejek, rizs, tartármártás",1,"rántott gombafej , rizs , tartármártás",főétel,vegetáriánus,rántott
"Rántott gombafejek rizzsel, tartárral",1,"rántott gombafej rizz , tartár",főétel,vegetáriánus,rántott
"Rántott gomba, rántott karfiol rizzsel",1,"rántott gomba , ránt karfiol rizz",főétel,vegetáriánus,rántott
"Rántott gomba, rizzsel",1,"rántott gomba , rizz",főétel,vegetáriánus,rántott
"Rántott gomba, rizs, tartár",1,"rántott gomba , rizs , tartár",főétel,vegetáriánus,rántott
"Rántott gomba, hasábburgonya, tartármártás",1,"rántott gomba , hasábburgonya , tartármártás",főétel,vegetáriánus,rántott
"Rántott gomba, dollár burgonyával, tartárral",1,"rántott gomba , dollár burgonya , tartár",főétel,vegetáriánus,rántott
"Rántott gomba és sajt, hasábburgonya, tartármártás",1,"rántott gomba és sajt , hasábburgonya , tartármártás",főétel,vegetáriánus,rántott
Rántott gomba és karfiol vegyes körettel,1,rántott gomba és karfiol vegyes köret,főétel,vegetáriánus,rántott
"Rántott gomba rizzsel, fokhagymás mártogatóssal",1,"rántott gomba rizz , fokhagymás mártogatós",főétel,vegetáriánus,rántott
"Rántott gomba - rántott karfiol, zöldséges rizs, saláta",1,"rántott gomba - ránt karfiol , zöldséges rizs , saláta",főétel,vegetáriánus,rántott
"Rántott gomba - rántott csirkemell, párolt rizs, majonéz",1,"rántott gomba - rántott csirkemell , párolt rizs , majonéz",főétel,csirke,"rántott,párolt"
Rántott fogas salátával burgonyával és remulád szósszal,1,rántott fogas saláta burgonya és remulád szóss,főétel,,rántott
"Rántott filézett csirkecomb, vajas burgonya",1,"rántott filézett csirkecomb , vajas burgonya",főétel,csirke,rántott
"Rántott filézett csirkecomb, rizibizi",1,"rántott filézett csirkecomb , rizibizi",főétel,csirke,rántott
"Rántott cukkíni - roston sült csirkeszárny, vajas burgonya, saláta",1,"rántott cukkíni - rost sült csirkeszárny , vajas burgonya , saláta",főétel,csirke,"rántott,sült,grillezett"
"Rántott cukkini-gomba hasábburgonyával, tartár mártással",1,"rántott cukkini-gomba hasábburgonya , tartár mártás",főétel,vegetáriánus,rántott
"Rántott cukkini- roston sült csirkeszárny, vajas burgonya, saláta C: Szárnyas májas sertés java, párolt rizs, saláta",1,"rántott cukkini- rost sült csirkeszárny , vajas burgonya , saláta C : szárnyas májas sertés java , párolt rizs , saláta",főétel,"csirke,sertés","rántott,sült,párolt,grillezett"
"Zöldfűszeres tejszínes csirkecombfilé, rizs",1,"Zöldfűszeres tejszínes csirkecombfilé , rizs",főétel,csirke,
Rántott cukkini rizs,1,rántott cukkini rizs,főétel,vegetáriánus,rántott
Rántott csontos karaj majonézes saláta,1,rántott csontos karaj majonézes saláta,főétel,sertés,rántott
"Rántott csirkeszárny, tojás saláta, rizs",1,"rántott csirkeszárny , tojás saláta , rizs",főétel,csirke,rántott
"Rántott csirkeszárny, majonézes kukorica",1,"rántott csirkeszárny , majonézes kukorica",főétel,csirke,rántott
"Rántott csirkeszárny, gombás rizzsel, káposzta salátával",1,"rántott csirkeszárny , gombás rizz , káposzta saláta",főétel,csirke,rántott
"Rántott csirkeszárny, friss salátával",1,"rántott csirkeszárny , friss saláta",főétel,csirke,rántott
"Rántott csirkeszárny rizzsel, majonézes kukorica salátával",1,"rántott csirkeszárny rizz , majonézes kukorica saláta",főétel,csirke,rántott
Rántott csirkeszárny majonézes kukorica salátával,1,rántott csirkeszárny majonézes kukorica saláta,főétel,csirke,rántott
Rántott csirkeszárny franciasaláta ágyon,1,rántott csirkeszárny franciasaláta ágy,főétel,csirke,rántott
Rántott csirkeszárny burgonyapüré,1,rántott csirkeszárny burgonyapüré,főétel,csirke,rántott
Rántott csirkeszárny burgonya pürével,1,rántott csirkeszárny burgonya pür,főétel,csirke,rántott
"Rántott csirkemáj, majonézes burgonya",1,"rántott csirkemáj , majonézes burgonya",főétel,csirke,rántott
"Rántott csirkemáj, hagymás törtburgonyával",1,"rántott csirkemáj , hagymás törtburgonya",főétel,csirke,rántott
Rántott csirkemáj tepsis burgonya,1,rántott csirkemáj tepsis burgonya,főétel,csirke,"rántott,tepsis"
Zöldség tempurában sült csirkemell gombás kölessel,1,zöldség tempurá sült csirkemell gombás köles,főétel,csirke,sült
Rántott csirkemáj petrezselymes burgonya,1,rántott csirkemáj petrezselymes burgonya,főétel,csirke,rántott
"Rántott csirkemell- rántott velő, párolt rizs, majonézes burgonya C: Sertés szelet Budapest módra, hagymás burgonya, saláta",1,"rántott csirkemell- ránt velő , párolt rizs , majonézes burgonya C : sertés szelet Budapest mód , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott csirkemell- rántott karfiol, petrezselymes burgonya, saláta C: Búbos sertés java, párolt rizs, saláta",1,"rántott csirkemell- rántott karfiol , petrezselymes burgonya , saláta C : Búbos sertés java , párolt rizs , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott csirkemell- rántott gomba, párolt rizs, majonéz C: Dubarry sertés java, hagymás burgonya, saláta",1,"rántott csirkemell- rántott gomba , párolt rizs , majonéz C : Dubarry sertés java , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott csirkemell- rántott cukkini, rizibizi, saláta C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott csirkemell- rántott cukkini , rizibizi , saláta C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,rántott
"Rántott csirkemell- rántott alma, rizibizi, tartármártás C: Óvári sertés szelet, petrezselymes burgonya, saláta",1,"rántott csirkemell- rántott alma , rizibizi , tartármártás C : Óvári sertés szelet , petrezselymes burgonya , saláta",főétel,"csirke,sertés",rántott
"Rántott csirkemell, zöldséges rizzsel",1,"rántott csirkemell , zöldséges rizz",főétel,csirke,rántott
"Rántott csirkemell, zöldséges rizs, saláta C: Brassói aprópecsenye, saláta",1,"rántott csirkemell , zöldséges rizs , saláta C : Brassói aprópecsenye , saláta",főétel,csirke,rántott
Zöldséges - csirkés olasz tésztasaláta,1,zöldséges - csirkés olasz tésztasaláta,főétel,vegetáriánus,
"Rántott csirkemell, sült krumplival, coleslaw-val amerikai káposzta saláta",1,"rántott csirkemell , sült krumpli , coleslaw-val amerikai káposzta saláta",főétel,csirke,"rántott,sült"
"Rántott csirkemell, rizs, befőtt",1,"rántott csirkemell , rizs , befőtt",főétel,csirke,"rántott,főtt"
"Rántott csirkemell, rizibizivel",1,"rántott csirkemell , rizibizi",főétel,csirke,rántott
"Rántott csirkemell, rizibizi, saláta C: Cigánypecsenye, hagymás burgonya, saláta",1,"rántott csirkemell , rizibizi , saláta C : Cigánypecsenye , hagymás burgonya , saláta",főétel,csirke,rántott
"Rántott csirkemell, rizibizi, párolt zöldség",1,"rántott csirkemell , rizibizi , párolt zöldség",főétel,csirke,"rántott,párolt"
"Rántott csirkemell, párolt rizs, saláta",1,"rántott csirkemell , párolt rizs , saláta",főétel,csirke,"rántott,párolt"
"Rántott csirkemell, párolt rizs, párolt zöldség C: Rablóhús, hagymás burgonya, saláta",1,"rántott csirkemell , párolt rizs , párolt zöldség C : Rablóhús , hagymás burgonya , saláta",főétel,csirke,"rántott,párolt"
"Rántott csirkemell, párolt rizs, párolt zöldség C: Rablóhús serpenyőben sütve, hagymás burgonya, saláta",1,"rántott csirkemell , párolt rizs , párolt zöldség C : rablóhús serpenyő sütve , hagymás burgonya , saláta",főétel,csirke,"rántott,sült,párolt"
"Rántott csirkemell, párolt rizs, párolt zöldség C: Csevap, karikás burgonya, saláta",1,"rántott csirkemell , párolt rizs , párolt zöldség C : Csevap , karikás burgonya , saláta",főétel,csirke,"rántott,párolt"
"Rántott csirkemell, párolt rizs, párolt zöldség",1,"rántott csirkemell , párolt rizs , párolt zöldség",főétel,csirke,"rántott,párolt"
Zöldséges - rizses csirkeragu,1,zöldséges - rizses csirkeragu,főétel,csirke,
"Rántott csirkemell, petrezselymes burgonya",1,"rántott csirkemell , petrezselymes burgonya",főétel,csirke,rántott
"Rántott csirkemell, mexikói rizzsel",1,"rántott csirkemell , mexikói rizz",főétel,csirke,rántott
"Rántott csirkemell, mexikói rizs",1,"rántott csirkemell , mexikói rizs",főétel,csirke,rántott
Zöldséges csirke húsleves,1,zöldséges csirke húsleves,leves,csirke,
"Rántott csirkemell, krumplipürével",1,"rántott csirkemell , krumplipüré",főétel,csirke,rántott
"Rántott csirkemell, hagymás burgonya, saláta",1,"rántott csirkemell , hagymás burgonya , saláta",főétel,csirke,rántott
"Rántott csirkemell, francia saláta",1,"rántott csirkemell , francia saláta",főétel,csirke,rántott
"Rántott csirkemell, almafőzelék",1,"rántott csirkemell , almafőzelék",főzelék,csirke,rántott
"Rántott csirkemell – rántott karfiol, rizibizi, saláta C: Brassói aprópecsenye, saláta",1,"rántott csirkemell – rántott karfiol , rizibizi , saláta C : Brassói aprópecsenye , saláta",főétel,csirke,rántott
"Rántott csirkemell – rántott gomba, párolt rizs, párolt zöldség C: Kassai sertés java, petrezselymes burgonya, saláta",1,"rántott csirkemell – rántott gomba , párolt rizs , párolt zöldség C : Kassai sertés java , petrezselymes burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott csirkemell – rántott gomba, párolt rizs, majonézes burgonya C: Mustáros sertés flekken, hagymás burgonya, saláta",1,"rántott csirkemell – rántott gomba , párolt rizs , majonézes burgonya C : mustáros sertés flekk , hagymás burgonya , saláta",főétel,"csirke,sertés","rántott,párolt"
"Rántott csirkemell steakburgonya, tartár",1,"rántott csirkemell steakburgonya , tartár",főétel,csirke,rántott
Rántott csirkemell rizzsel,1,rántott csirkemell rizzsel,főétel,csirke,rántott
Zöldséges csirkeapró pennével,1,zöldséges csirkeapró penne,főétel,csirke,
Rántott csirkemell pürével sajtszósszal,1,rántott csirkemell püre sajtszóss,főétel,csirke,rántott
Rántott csirkemell krumplipüré,1,rántott csirkemell krumplipüré,főétel,csirke,rántott
Rántott csirkemell jázmin rizs,1,rántott csirkemell jázmin rizs,főétel,csirke,rántott
Rántott csirkemell füstölt sajttal töltve hercegnő burgonya,1,rántott csirkemell füstölt sajt töltve hercegnő burgonya,főétel,csirke,rántott
Rántott csirkemell franciasaláta,1,rántott csirkemell franciasaláta,főétel,csirke,rántott
"Rántott csirkemell csíkok, zöldséges rizs, saláta C: Holstein sertés szelet, hagymás burgonya, saláta",1,"rántott csirkemell csík , zöldséges rizs , saláta C : Holstein sertés szél , hagymás burgonya , saláta",főétel,"csirke,sertés",rántott
"Rántott csirkemell csíkok, zöldséges rizs, saláta",1,"rántott csirkemell csík , zöldséges rizs , saláta",főétel,csirke,rántott
Rántott csirkemell citrusos salátával,1,rántott csirkemell citrusos saláta,főétel,csirke,rántott
Rántott csirkemell citrusos saláta,1,rántott csirkemell citrusos saláta,főétel,csirke,rántott
Rántott csirkemell burogonyapüré,1,rántott csirkemell burogonyapüré,főétel,csirke,rántott
Rántott csirkemell burgonyapürével és csalamádéval,1,rántott csirkemell burgonyapüre és csalamádé,főétel,csirke,rántott
Rántott csirkemell burgonya pürével befőttel,1,rántott csirkemell burgonya pür befőt,főétel,csirke,"rántott,főtt"
Rántott csirkemell burgonya pürével barack befőttel,1,rántott csirkemell burgonya pür barack befőt,főétel,csirke,"rántott,főtt"
Rántott csirkemell burgonya pürével barack befőtt,1,rántott csirkemell burgonya pür barack befőtt,főétel,csirke,"rántott,főtt"
"Rántott csirkemell Orly módra, petrezselymes burgonya, saláta",1,"rántott csirkemell Orly mód , petrezselymes burgonya , saláta",főétel,csirke,rántott
"Rántott csirkemell - rántott velő, párolt rizs, majonézes burgonya",1,"rántott csirkemell - ránt velő , párolt rizs , majonézes burgonya",főétel,csirke,"rántott,párolt"
"Rántott csirkemell - rántott velő, párolt rizs, majonézes brokkoli",1,"rántott csirkemell - ránt velő , párolt rizs , majonézes brokkoli",főétel,csirke,"rántott,párolt"
"Rántott csirkemell - rántott karfiol, rizibizi, saláta",1,"rántott csirkemell - ránt karfiol , rizibizi , saláta",főétel,csirke,rántott
